date_q,ticker,price
2022-06-30,SJW,67.9566394866459
2022-06-30,SKAS,5.04679362736051
2022-06-30,SKGRU,10.122949236915225
2022-06-30,SKKY,0.2220634910322371
2022-06-30,SKLTF,12.834006127857027
2022-06-30,SKY,53.21222250802176
2022-06-30,SKYE,5.01984126984127
2022-06-30,SLDP,4.2747619114224875
2022-06-30,SLG-PI,17.09305072966076
2022-06-30,SLGL,4.750603206573971
2022-06-30,SLGN,47.39082039727105
2022-06-30,SLMUF,10.0025238006834
2022-06-30,SLNCF,2.2149206645905024
2022-06-30,SLND,10.049095229497032
2022-06-30,SLNG,7.204127001383948
2022-06-30,SLP,41.66200783139183
2022-06-30,SLVO,56.44414798797123
2022-06-30,SLXN,10.00431760152181
2022-06-30,SMBK,27.272907771761457
2022-06-30,SMHI,7.755238094027081
2022-06-30,SMRT,2.4731746136196078
2022-06-30,SMSI,17.453968169197204
2022-06-30,SMWB,5.727777761126322
2022-06-30,SMX,477783.1279761905
2022-06-30,SNA,213.78217206682478
2022-06-30,SNCR,8.240000020890008
2022-06-30,SNDL,2.378809512607635
2022-06-30,SNFCA,5.895403604658823
2022-06-30,SNN,23.708810806274414
2022-06-30,SNNUF,11.428585158454048
2022-06-30,SNOW,152.57285744803292
2022-06-30,SNPMF,0.38167150578801595
2022-06-30,SNPW,37.58730158730159
2022-06-30,SNV-PD,19.744069144839333
2022-06-30,SO,61.61271425277468
2022-06-30,SOBR,210.76000031970796
2022-06-30,SOHOB,17.13620282733251
2022-06-30,SONG,34713293.65079365
2022-06-30,SONM,4.567142865014454
2022-06-30,SONN,218.8825390528119
2022-06-30,SOPA,21.900714344448513
2022-06-30,SOPH,2.2455555541174754
2022-06-30,SOUN,2.0812698413455295
2022-06-30,SOWG,2.746825405529567
2022-06-30,SPAZF,0.11412698302477126
2022-06-30,SPE-PC,21.941606267293295
2022-06-30,SPFI,28.443384321909104
2022-06-30,SPFX,7.198730029757061
2022-06-30,SPG,98.21687147352431
2022-06-30,SPGX,0.025285714616378147
2022-06-30,SPH,13.471606905498202
2022-06-30,SPHR,20.922321198478578
2022-06-30,SPNT-PB,19.68062606690422
2022-06-30,SPOT,80.65349215552921
2022-06-30,SPOWF,0.008455079418444445
2022-06-30,SPRB,1.1161269801003593
2022-06-30,SPRU,7.10095236793397
2022-06-30,SPTJF,0.22904762270904722
2022-06-30,SPTN,29.83025408548022
2022-06-30,SQFT,1.0044495179539634
2022-06-30,SRAX,1.6090476247999403
2022-06-30,SRCE,51.25821195329939
2022-06-30,SRDX,33.51714291648259
2022-06-30,SRG-PA,19.604578653971355
2022-06-30,SRLZF,0.08936508141812824
2022-06-30,SRRE,0.16795517173078325
2022-06-30,SRRK,8.021428615327865
2022-06-30,SSKN,8.580952402145144
2022-06-30,SSOK,4.833212682179043
2022-06-30,SSSSL,20.69321811009967
2022-06-30,SST,5.138253961290632
2022-06-30,SSVFF,0.13869841314024395
2022-06-30,STAA,62.72206357925657
2022-06-30,STCB,0.17282539629746999
2022-06-30,STIM,4.720793633233933
2022-06-30,STKL,9.443650783054412
2022-06-30,STMEF,34.53537847125341
2022-06-30,STN,47.42920999678354
2022-06-30,STOHF,28.170662895081534
2022-06-30,STQN,0.6190476067482479
2022-06-30,STRA,70.04773258027576
2022-06-30,STVN,16.536612434992715
2022-06-30,STWD,15.937389252677796
2022-06-30,SUAC,10.066127005077544
2022-06-30,SUACU,10.07142858656626
2022-06-30,SUI,127.98956262497674
2022-06-30,SUN,36.07998687501938
2022-06-30,SUPN,34.754285782102556
2022-06-30,SUPV,1.7898023771861242
2022-06-30,SUZ,9.309520131065732
2022-06-30,SVT,11.15666681622702
2022-06-30,SVXY,26.986269723801385
2022-06-30,SWAG,1.3873333382228064
2022-06-30,SYF,32.33214941478911
2022-06-30,SYHBF,0.2832063493274507
2022-06-30,SYM,11.650714238484701
2022-06-30,SYTA,20934.0
2022-06-30,T-PA,16.97247166103787
2022-06-30,TALK,0.7694603185805063
2022-06-30,TBI,20.26873007274809
2022-06-30,TBNRL,0.17571428867559585
2022-06-30,TC,63.035714361402725
2022-06-30,TCANF,8.357711148640465
2022-06-30,TCBI,59.05872998918806
2022-06-30,TCI,41.76619060455807
2022-06-30,TCOM,28.726666828942676
2022-06-30,TD,58.62171790713356
2022-06-30,TDS-PV,13.273479491945297
2022-06-30,TEAM,159.1869844709124
2022-06-30,TELA,8.959047627827477
2022-06-30,TEVA,8.725555472903782
2022-06-30,TEX,39.27513080173068
2022-06-30,TFC-PO,19.346796277969602
2022-06-30,TFC-PR,17.180962698800222
2022-06-30,TFIN,54.024602980840776
2022-06-30,TGAAF,10.14263493674142
2022-06-30,TGCB,0.4775011075867547
2022-06-30,TGL,133.9933338468037
2022-06-30,TGTX,7.25793653064304
2022-06-30,THAR,198.14880952380952
2022-06-30,THC,46.21888878231957
2022-06-30,THFF,43.32447391086154
2022-06-30,THMG,0.0686349208865847
2022-06-30,THNPF,13.64784174116831
2022-06-30,THPTF,18.531248092651367
2022-06-30,THQ,16.24321248796251
2022-06-30,THS,47.57666645352803
2022-06-30,TIKK,2.138412706435673
2022-06-30,TKHVY,59.814285762726314
2022-06-30,TKLF,12.943174543834868
2022-06-30,TKLS,0.0013095237841803788
2022-06-30,TKOI,0.03458920638594362
2022-06-30,TLGUF,10.156031653994607
2022-06-30,TLIS,8.770238096751864
2022-06-30,TLLTF,0.08955555574761496
2022-06-30,TLS,6.618730181739444
2022-06-30,TLSA,0.6633333355661423
2022-06-30,TLSI,10.021285768539187
2022-06-30,TLSIW,0.06519047676452569
2022-06-30,TMCI,23.025396861727277
2022-06-30,TMCWW,0.1205873019875042
2022-06-30,TME,5.568459310228863
2022-06-30,TMP,73.02266535683283
2022-06-30,TMUS,140.97483583480593
2022-06-30,TNBI,0.15063492149587662
2022-06-30,TNC,59.440067412361266
2022-06-30,TNCAF,8.80024168226454
2022-06-30,TNK,29.107208615257626
2022-06-30,TNL,33.96097004602826
2022-06-30,TNRSF,14.248666521102663
2022-06-30,TNYA,2.4407142798105874
2022-06-30,TOGI,0.22467301525766886
2022-06-30,TOUR,1.0998571477239094
2022-06-30,TRCK,0.45603175248418537
2022-06-30,TRIB,6.057142840491401
2022-06-30,TRIN,8.258297261737642
2022-06-30,TRMD,17.378130564613947
2022-06-30,TRN,25.482958869328574
2022-06-30,TRST,32.959719551934135
2022-06-30,TRT,4.863015840923976
2022-06-30,TRTX,5.543118976411366
2022-06-30,TRUP,52.048253922235396
2022-06-30,TRVI,1.970952380271185
2022-06-30,TRVN,83.08531746031746
2022-06-30,TSAT,7.778571446736653
2022-06-30,TSCO,38.3335935804579
2022-06-30,TSN,60.3859608968099
2022-06-30,TTE,50.30633496481275
2022-06-30,TTFNF,51.441439250158886
2022-06-30,TVC,20.303404429602246
2022-06-30,TVTX,21.19095242212689
2022-06-30,TWIN,10.433393099951365
2022-06-30,TWST,28.996349274166047
2022-06-30,TXNM,43.85751409379263
2022-06-30,TXRH,92.5038334679982
2022-06-30,TXT,67.73955705430772
2022-06-30,TYG,26.333867421225897
2022-06-30,TYRA,7.072063514164516
2022-06-30,TZOO,5.0334920429048085
2022-06-30,UA,7.603492085895841
2022-06-30,UAA,8.64746031685481
2022-06-30,UAMY,0.3877777797835214
2022-06-30,UBCP,13.159458084711952
2022-06-30,UBFO,6.040737220219204
2022-06-30,UCASU,1.0521968300380404
2022-06-30,UCLE,0.1277619055102742
2022-06-30,UDR,35.903624822222994
2022-06-30,UEC,3.796825390013437
2022-06-30,UGP,2.390317371913365
2022-06-30,UGRO,3.9578571281735857
2022-06-30,UHAL-B,57.522923714773995
2022-06-30,UHG,9.956507879590232
2022-06-30,UHT,41.64143341306656
2022-06-30,UL,44.191329895503934
2022-06-30,ULTA,431.2328554183718
2022-06-30,UMBF,80.59276932004899
2022-06-30,UMC,5.838265138959128
2022-06-30,UMH,15.115016770741295
2022-06-30,UMH-PD,20.0329462081667
2022-06-30,UNXP,1.0253968011765253
2022-06-30,UPWK,12.337936537606376
2022-06-30,UPXI,84.84380988469199
2022-06-30,URGN,9.470476203494602
2022-06-30,USAU,4.042857139829605
2022-06-30,USIO,2.0017460395419406
2022-06-30,USO,69.93619028727214
2022-06-30,UTGN,27.63333338782901
2022-06-30,UTI,6.603809553479391
2022-06-30,UTSI,4.0377777682410345
2022-06-30,UVE,9.167659820072235
2022-06-30,UZF,13.86946659996396
2022-06-30,V,198.37773737831722
2022-06-30,VAC,130.44025021507628
2022-06-30,VANI,1.6287460336609492
2022-06-30,VATE,10.53492065459963
2022-06-30,VAUCF,0.08052380956591122
2022-06-30,VBNK,6.929326837024991
2022-06-30,VCNX,123.96666644868397
2022-06-30,VCRRX,25.437755857195175
2022-06-30,VERU,8.341269826132153
2022-06-30,VEVMQ,1.024650792280833
2022-06-30,VFC,27.016387303670246
2022-06-30,VFLEX,22.14873453170534
2022-06-30,VGAS,10.104873036581372
2022-06-30,VHI,23.344900433979337
2022-06-30,VIGL,12.274603223043774
2022-06-30,VIPZ,3.0
2022-06-30,VIR,24.510634921845934
2022-06-30,VIRC,4.174557333900815
2022-06-30,VIVK,1.1442539663541884
2022-06-30,VKTX,4.463809509125967
2022-06-30,VLY,10.552332984076607
2022-06-30,VMAR,643.4164273701017
2022-06-30,VMC,168.16302756657677
2022-06-30,VMNT,0.11046825408462495
2022-06-30,VNO-PM,13.589555543566506
2022-06-30,VNO-PN,13.594467450702002
2022-06-30,VNO-PO,12.113901304820228
2022-06-30,VNRX,1.9415872986354525
2022-06-30,VPRB,0.08174603195890548
2022-06-30,VQSSF,0.40982063374822103
2022-06-30,VRDN,23.03817461407374
2022-06-30,VRDR,0.1382365081281889
2022-06-30,VRNA,13.315872994680253
2022-06-30,VRPX,9.109365092383491
2022-06-30,VRRM,15.198095261104523
2022-06-30,VRSN,191.69920712425596
2022-06-30,VRT,13.30185622260684
2022-06-30,VSCO,39.73920637463767
2022-06-30,VSEE,10.48888887677874
2022-06-30,VTN,8.826009493025522
2022-06-30,VTRS,9.51333266969711
2022-06-30,VTSI,4.812580926077707
2022-06-30,VVPR,4.455079351152692
2022-06-30,VYCO,0.09698412768424504
2022-06-30,VYNE,3.9974285950736395
2022-06-30,WAFD,32.54529347495427
2022-06-30,WAL,61.23303785778227
2022-06-30,WASH,40.883335779583646
2022-06-30,WAT,316.3528578016493
2022-06-30,WAVSU,10.066031819298153
2022-06-30,WBSR,0.07996984033121003
2022-06-30,WDLF,0.0022047619032303967
2022-06-30,WEBNF,12.578910524882968
2022-06-30,WELPM,94.57457406180245
2022-06-30,WEWA,2.200000047683716
2022-06-30,WF,24.465938780042862
2022-06-30,WFC,41.511744120764355
2022-06-30,WFC-PA,16.26693170032804
2022-06-30,WFCF,12.571269807361421
2022-06-30,WH,67.83666102091472
2022-06-30,WHEN,0.00028492064175513826
2022-06-30,WHG,9.466077229333303
2022-06-30,WHR,125.0545649452815
2022-06-30,WINA,223.58584982251364
2022-06-30,WING,146.46397799537294
2022-06-30,WINV,10.15452375866118
2022-06-30,WK,77.4971430945018
2022-06-30,WLFC,44.00299381074451
2022-06-30,WLYB,38.543959420824805
2022-06-30,WMK,81.09972841777498
2022-06-30,WMLLF,0.226825397284258
2022-06-30,WNC,20.99295196835957
2022-06-30,WNDW,1.7938095227120414
2022-06-30,WOLF,88.64904773046099
2022-06-30,WOOF,10.253015851217603
2022-06-30,WOPEF,18.659932757180833
2022-06-30,WOW,11.332698443579295
2022-06-30,WRAP,1.8165873005276634
2022-06-30,WRB,45.70243399483817
2022-06-30,WSBF,14.971590738447885
2022-06-30,WSO,247.6258256700304
2022-06-30,WT,5.025307239048065
2022-06-30,WTBA,20.31710452125186
2022-06-30,WTI,6.746924453311497
2022-06-30,WTRG,42.405508979918466
2022-06-30,WTTR,7.926238673073905
2022-06-30,WVFC,13.086731350611126
2022-06-30,XALCX,63.84971552046518
2022-06-30,XCRT,0.03895206356214152
2022-06-30,XELAP,3.7179682481856573
2022-06-30,XELB,0.8688333384574406
2022-06-30,XERI,0.03288888919448096
2022-06-30,XIN,4.488412724600898
2022-06-30,XITO,0.05568412496220498
2022-06-30,XMTR,46.693333217075896
2022-06-30,XNET,1.5659841261212788
2022-06-30,XPEV,9.01333335089305
2022-06-30,XPO,33.68819118681408
2022-06-30,XPTFX,8.380114192054386
2022-06-30,XWEL,11.092063449677967
2022-06-30,YAHOY,5.164603165217808
2022-06-30,YGMZ,17.911873045421782
2022-06-30,YHGJ,0.7847618990474277
2022-06-30,YMM,6.727489282214452
2022-06-30,YORW,41.39306240990048
2022-06-30,YQ,5.731825389559307
2022-06-30,ZAPP,200.97460404653398
2022-06-30,ZBH,113.9731203109499
2022-06-30,ZBRA,258.51222180563303
2022-06-30,ZENV,1.5858412716123793
2022-06-30,ZETA,8.102857120453365
2022-06-30,ZION,45.79845355805897
2022-06-30,ZKIN,0.6311587289212242
2022-06-30,ZLAB,31.54619044349307
2022-06-30,ZSL,104.44444492885044
2022-06-30,ZTR,4.908643926892962
2022-06-30,ZWS,23.081936215597487
2022-09-30,AAL,15.58870973894673
2022-09-30,AAME,2.423184798609826
2022-09-30,AAMI,23.45050128813713
2022-09-30,AAPL,146.14656780612083
2022-09-30,AASP,0.29838709965828925
2022-09-30,AAT,21.715351658482707
2022-09-30,AATC,2.9496779557197326
2022-09-30,ABAT,11.48685485316861
2022-09-30,ABCL,9.080645199744932
2022-09-30,ABEV,2.484579897695972
2022-09-30,ABL,10.232645050171882
2022-09-30,ABR-PD,15.974767731082055
2022-09-30,ABR-PF,16.676378788486605
2022-09-30,ABTI,0.04474564488496511
2022-09-30,ACA,58.399636237852036
2022-09-30,ACAD,19.045161308780795
2022-09-30,ACAN,0.22274193540215492
2022-09-30,ACDC,19.450645169904156
2022-09-30,ACEL,8.989838700140677
2022-09-30,ACGL,62.48538251076975
2022-09-30,ACHC,77.94919352377615
2022-09-30,ACIC,1.9326942236192766
2022-09-30,ACLX,30.33532247235698
2022-09-30,ACNB,34.22396638316493
2022-09-30,ACT,22.21193528944446
2022-09-30,ACU,22.885371238954605
2022-09-30,ADAG,1.6985161323701181
2022-09-30,ADC-PA,15.857642096857871
2022-09-30,ADD,168.90322580645162
2022-09-30,ADOOY,7.375299284535069
2022-09-30,ADSE,2.9227903312252415
2022-09-30,ADTX,1958.0129020444808
2022-09-30,AEI,2.2044838590006672
2022-09-30,AEO,13.917588449293568
2022-09-30,AER,59.35234094435169
2022-09-30,AERGP,3.7936298847198486
2022-09-30,AERT,10.26345169928766
2022-09-30,AFBI,14.97951615241266
2022-09-30,AFG,116.43190039357832
2022-09-30,AFGD,20.830513092779345
2022-09-30,AFGE,17.166924584296442
2022-09-30,AFRAF,1.741774207161319
2022-09-30,AGAE,1.2570806453304906
2022-09-30,AGFY,118.77580691922095
2022-09-30,AGIO,26.561612867539928
2022-09-30,AGM-A,103.88057585685483
2022-09-30,AGMH,1.6867096847103489
2022-09-30,AGNCM,18.415950498273297
2022-09-30,AGNCN,20.301283436436808
2022-09-30,AGQPF,11.841800151332732
2022-09-30,AGRI,5332.177419354839
2022-09-30,AGRO,7.5344420402280745
2022-09-30,AGXPF,0.25434935573608647
2022-09-30,AHG,0.4097258092895631
2022-09-30,AHH,10.658787481246456
2022-09-30,AHT-PD,16.30691196072486
2022-09-30,AHT-PF,13.624510795839372
2022-09-30,AI,20.476290302891886
2022-09-30,AIG,55.858266092115834
2022-09-30,AILIP,71.8157474148658
2022-09-30,AILLP,66.71302266274729
2022-09-30,AIRTP,18.7478760750063
2022-09-30,AKA,15.162193536758423
2022-09-30,AKAM,80.9688715780935
2022-09-30,AKAN,151.79096775670206
2022-09-30,AKO-A,12.03887104219006
2022-09-30,AKOM,3.398064536433066
2022-09-30,ALC,70.70402440717143
2022-09-30,ALKT,14.758871016963836
2022-09-30,ALL,120.47110649847215
2022-09-30,ALLT,3.2348387241363525
2022-09-30,ALLY,26.569986743311727
2022-09-30,ALMU,3.4610416293144226
2022-09-30,ALTI,10.071112917315576
2022-09-30,ALTM,9.608438591803274
2022-09-30,ALTS,1.493387097312558
2022-09-30,ALV,84.45823337185767
2022-09-30,ALVR,127.37362880091513
2022-09-30,AM,9.220716138039865
2022-09-30,AMAT,113.02293408301568
2022-09-30,AMBO,3.430645138986649
2022-09-30,AMD,81.38080609229303
2022-09-30,AMN,94.14338696387506
2022-09-30,AMPH,32.78258062178089
2022-09-30,AMPS,7.017096765579716
2022-09-30,AMPX,6.314516129032258
2022-09-30,AMPY,8.208870987738333
2022-09-30,AMSF,43.93525843466482
2022-09-30,AMST,3.249580637101204
2022-09-30,AMTB,25.770702638933734
2022-09-30,AMTX,3.724596773424456
2022-09-30,AMZN,96.61483875397712
2022-09-30,ANET,34.37548385127898
2022-09-30,ANGO,12.799516108728223
2022-09-30,ANNA,10.235887142919726
2022-09-30,ANNX,5.5004838512789815
2022-09-30,ANVS,16.14870963558074
2022-09-30,AOXY,0.2927612926690809
2022-09-30,APP,13.109032261756159
2022-09-30,APRE,7.274919364240862
2022-09-30,APYX,2.9193548387096775
2022-09-30,AQUNU,10.413709686648462
2022-09-30,ARCT,17.94129019398843
2022-09-30,AREB,45.19233882042669
2022-09-30,ARGD,18.971672734906598
2022-09-30,ARIS,12.087485890234671
2022-09-30,ARKO,8.059081339067028
2022-09-30,ARMP,2.3232258000681476
2022-09-30,ARVN,31.588709554364605
2022-09-30,ASB,20.131788992112682
2022-09-30,ASB-PF,19.374761089201897
2022-09-30,ASC,13.990540366018973
2022-09-30,ASCIX,17.274965255491196
2022-09-30,ASII,0.0007220967794813576
2022-09-30,ASLE,17.783790342269405
2022-09-30,ASR,259.5779820103799
2022-09-30,ASRV,3.521400470887461
2022-09-30,ASST,9.094374978542328
2022-09-30,ASTC,11.767903220268987
2022-09-30,ASTS,5.76629033396321
2022-09-30,ASYS,9.393548373253115
2022-09-30,ATCO-PH,18.74671250004922
2022-09-30,ATER,1.1149677422738844
2022-09-30,ATEX,32.76612906302175
2022-09-30,ATGE,38.28080632609706
2022-09-30,ATH-PB,18.72302375301238
2022-09-30,ATH-PD,16.026806000740297
2022-09-30,ATMH,0.09900483933667983
2022-09-30,ATO,108.26344188567131
2022-09-30,ATRA,96.99193548387096
2022-09-30,ATS,39.24451606504379
2022-09-30,ATUS,4.250483878197208
2022-09-30,AUDC,16.130521512800648
2022-09-30,AUGG,1.0650000014612753
2022-09-30,AUMN,6.375
2022-09-30,AURA,10.386612892150879
2022-09-30,AUST,1.0181129036411163
2022-09-30,AUTL,1.9548387027555896
2022-09-30,AVA,37.67526442004788
2022-09-30,AVDL,8.220645150830668
2022-09-30,AVHHL,1.5165967689226232
2022-09-30,AVO,11.672903245495212
2022-09-30,AVTE,23.696290323811194
2022-09-30,AVTR,22.78806452597341
2022-09-30,AVY,175.95665002638293
2022-09-30,AWI,73.2411375968687
2022-09-30,AWRE,1.713548404555167
2022-09-30,AX,43.13854838955787
2022-09-30,AXDX,6.01451612287952
2022-09-30,AXL,8.580967749318768
2022-09-30,AXTA,28.735645232662076
2022-09-30,AZ,3.94959678188447
2022-09-30,AZN,64.88421107876685
2022-09-30,AZNCF,129.600036498039
2022-09-30,AZPN,207.40096775177986
2022-09-30,B,40.89217069072108
2022-09-30,BAC-PE,18.04774955011183
2022-09-30,BAC-PL,1062.2455080093875
2022-09-30,BAC-PM,20.668134197112053
2022-09-30,BAC-PO,17.079692502175607
2022-09-30,BAC-PP,16.216174771708825
2022-09-30,BAC-PS,18.433768210872525
2022-09-30,BACRP,204.60797586748677
2022-09-30,BAER,6.791306457211895
2022-09-30,BAFBF,4.007579715021195
2022-09-30,BAP,130.64859353342365
2022-09-30,BASA,0.04195161308011701
2022-09-30,BATL,9.294032296826762
2022-09-30,BBAR,3.5744781224958357
2022-09-30,BBLG,69.57677447411322
2022-09-30,BBLR,0.18134467772418453
2022-09-30,BCAT,11.291731849793464
2022-09-30,BCDA,33.198387053705034
2022-09-30,BCH,17.61305424474901
2022-09-30,BCOV,5.582177431352677
2022-09-30,BCOW,9.53954836630052
2022-09-30,BCV,15.232550990196966
2022-09-30,BCV-PA,21.107967539036526
2022-09-30,BDCC,239.29975804974956
2022-09-30,BDX,237.25645126834993
2022-09-30,BECN,58.52370932794386
2022-09-30,BEEM,16.52524189795217
2022-09-30,BENF,828.2851621566281
2022-09-30,BEPC,27.6360440100393
2022-09-30,BEPH,13.848155283158825
2022-09-30,BEST,2.9429032341126473
2022-09-30,BETRF,0.09488709673525826
2022-09-30,BFRG,3.4889117970186123
2022-09-30,BFRI,15.595483902961977
2022-09-30,BFS,35.245888433148785
2022-09-30,BFS-PE,19.03681210548647
2022-09-30,BFZ,10.202245404643397
2022-09-30,BG,92.37147263557681
2022-09-30,BGS,11.97270651786558
2022-09-30,BGXX,0.8002048351110951
2022-09-30,BHFAM,14.738393106768209
2022-09-30,BHLB,26.938365290241858
2022-09-30,BHVN,15.91596766441099
2022-09-30,BIIB,276.696772913779
2022-09-30,BILI,23.794677334447062
2022-09-30,BIP,30.95910589156612
2022-09-30,BIPH,15.830587725485525
2022-09-30,BISA,0.021111290451259382
2022-09-30,BITTF,0.03021790339581428
2022-09-30,BKGM,4784.293965616534
2022-09-30,BKKT,38.891129032258064
2022-09-30,BKSC,14.551486738266483
2022-09-30,BKSY,13.490322589874268
2022-09-30,BL,68.93741958372054
2022-09-30,BLACU,10.240800067356654
2022-09-30,BLDR,79.22080599877143
2022-09-30,BLKB,59.91032262002268
2022-09-30,BLNC,0.23499999940395355
2022-09-30,BLTE,30.390209567162298
2022-09-30,BLTHD,0.007177419509858855
2022-09-30,BLUAF,10.104493587247786
2022-09-30,BLW,11.103204742554695
2022-09-30,BLX,15.248532187554144
2022-09-30,BML-PG,17.965162461803807
2022-09-30,BML-PJ,18.29487443739368
2022-09-30,BMNM,0.998387094466917
2022-09-30,BNL,15.125182490194998
2022-09-30,BNO,27.07112899903328
2022-09-30,BNS,45.86133716952416
2022-09-30,BNTX,137.30749979326802
2022-09-30,BOE,8.6614749047064
2022-09-30,BOH-PA,15.719454642265074
2022-09-30,BOOM,22.899838785971365
2022-09-30,BOOT,76.66451589522823
2022-09-30,BOTH,0.25356128138880574
2022-09-30,BOX,30.128709731563443
2022-09-30,BPTSY,190.78709633119644
2022-09-30,BPYPM,14.56438925958449
2022-09-30,BPYPP,15.352363601807625
2022-09-30,BRCNF,0.269781289321761
2022-09-30,BREA,3.0976666821373833
2022-09-30,BRFH,1.3166129012261667
2022-09-30,BRK-B,308.1759678010018
2022-09-30,BRO,56.70976786459646
2022-09-30,BRRN,0.00042258064270079616
2022-09-30,BRZE,31.132580634086363
2022-09-30,BSFC,270.258064516129
2022-09-30,BSGM,9.778548386789137
2022-09-30,BSL,10.597441288732714
2022-09-30,BSM,12.801689932423253
2022-09-30,BSVN,25.977669254426033
2022-09-30,BTAFF,32.31929428346695
2022-09-30,BTAI,26.687903250417403
2022-09-30,BTAX,0.6195674288657403
2022-09-30,BTI,31.710300783957205
2022-09-30,BTM,10.223774156262797
2022-09-30,BTMD,4.478064510130113
2022-09-30,BURU,6.263532280921936
2022-09-30,BVFL,28.044193421640703
2022-09-30,BVN,7.861463562134774
2022-09-30,BW,6.167903238727201
2022-09-30,BXMX,11.35796780740061
2022-09-30,BYMOF,67.55924003354964
2022-09-30,BYON,20.512903213500977
2022-09-30,BZYR,0.04632258069731535
2022-09-30,BZZUF,20.974582333718576
2022-09-30,CAAP,9.506774194778934
2022-09-30,CAAS,5.85586622453505
2022-09-30,CAG,33.68574911548245
2022-09-30,CANF,3.5943548448624147
2022-09-30,CANG,1.3235483861738635
2022-09-30,CAPL,17.37300608235021
2022-09-30,CAR,190.75319130189956
2022-09-30,CASH,46.77145139632687
2022-09-30,CAUD,10.43593518964706
2022-09-30,CBDBY,3.243709691109196
2022-09-30,CBDL,0.034596773600506205
2022-09-30,CBFV,20.671327837051884
2022-09-30,CBL,22.495891294171734
2022-09-30,CBRE,81.70209687755954
2022-09-30,CBSTF,0.6488548373022387
2022-09-30,CBU,54.634911321824596
2022-09-30,CCCC,5.887419362221995
2022-09-30,CCCP,1.0099999904632568
2022-09-30,CCEL,3.7571386137316303
