date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,"roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""",sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-06-30,NC,27.871018797159195,0.3766,384.09,0.7621171754698995,2.8235,0.9962,0.8077,207.9664,0.1759,-8.8303,0.1341,2.5579,0.0518,0.0652,0.0756,-0.0033,-0.0038,0.1141,0.1407,0.3136,0.5453,7.9851,23.2424,0.119,1.0026,0.5536,1.7164,4.2366,-0.0671,-0.0945,-0.0853,-0.1412,7.0794,0.8659,378.326,0.1585,0.1087,0.1368,3.1827,Energy,0.0018357010730062,-0.6606600595014445,-1.1637317595018872,-1.4673252731858943,0.0029844665039113,0.7407850832351757,-0.0050306493506493,0.0310459754965302,-0.0076550649350649,0.017800004930585,-0.0071041558441558,0.0198330723760296,-0.0093218181818181,0.0233210198446379,-0.0451731168831168,0.9851879928566762,-0.1111,0.2696128830168689,1.2352941176470589,0.4372373160976031,17.0
2024-06-30,NC,27.871018797159195,0.3766,384.09,0.7621171754698995,2.8235,0.9962,0.8077,207.9664,0.1759,-8.8303,0.1341,2.5579,0.0518,0.0652,0.0756,-0.0033,-0.0038,0.1141,0.1407,0.3136,0.5453,7.9851,23.2424,0.119,1.0026,0.5536,1.7164,4.2366,-0.0671,-0.0945,-0.0853,-0.1412,7.0794,0.8659,378.326,0.1585,0.1087,0.1368,3.1827,Energy,0.0018357010730062,-0.6606600595014445,-1.1637317595018872,-1.4673252731858943,0.0029844665039113,0.7407850832351757,-0.0050306493506493,0.0310459754965302,-0.0076550649350649,0.017800004930585,-0.0071041558441558,0.0198330723760296,-0.0093218181818181,0.0233210198446379,-0.0451731168831168,0.9851879928566762,-0.1111,0.2696128830168689,1.2352941176470589,0.4372373160976031,17.0
2024-06-30,NGL,4.479218743741512,1.2907,744.985,0.0060944929795928,1.1454,0.5585,0.0731,3691.7186,0.0286,0.9552,0.1543,33.4584,0.6237,0.8003,4.0517,0.8011,4.0554,0.007,0.0533,22.5231,0.9,7.0209,2.3184,0.0041,0.0997,1.8538,0.8781,8.1813,-0.0294,-0.1372,-0.0388,0.0287,10.4689,0.8457,396.401,4.0625,0.6254,0.8025,1.1819,Energy,0.0008043161184259,-0.9591805308317268,-0.529341058249393,0.2982452927792859,0.0529788009196029,0.4153066341967934,0.001398961038961,0.4787057516388378,0.0044075324675324,0.5298946208933222,0.0015968831168831,0.5163218672347448,0.0027218181818181,0.2146365788766053,-41.74948454545454,0.0003708002838332,0.0352071428571428,0.2791237456768581,1.075,0.349908412925293,40.0
2024-06-30,NGL,4.479218743741512,1.2907,744.985,0.0060944929795928,1.1454,0.5585,0.0731,3691.7186,0.0286,0.9552,0.1543,33.4584,0.6237,0.8003,4.0517,0.8011,4.0554,0.007,0.0533,22.5231,0.9,7.0209,2.3184,0.0041,0.0997,1.8538,0.8781,8.1813,-0.0294,-0.1372,-0.0388,0.0287,10.4689,0.8457,396.401,4.0625,0.6254,0.8025,1.1819,Energy,0.0008043161184259,-0.9591805308317268,-0.529341058249393,0.2982452927792859,0.0529788009196029,0.4153066341967934,0.001398961038961,0.4787057516388378,0.0044075324675324,0.5298946208933222,0.0015968831168831,0.5163218672347448,0.0027218181818181,0.2146365788766053,-41.74948454545454,0.0003708002838332,0.0352071428571428,0.2791237456768581,1.075,0.349908412925293,40.0
2024-06-30,NGL,4.479218743741512,1.2907,744.985,0.0060944929795928,1.1454,0.5585,0.0731,3691.7186,0.0286,0.9552,0.1543,33.4584,0.6237,0.8003,4.0517,0.8011,4.0554,0.007,0.0533,22.5231,0.9,7.0209,2.3184,0.0041,0.0997,1.8538,0.8781,8.1813,-0.0294,-0.1372,-0.0388,0.0287,10.4689,0.8457,396.401,4.0625,0.6254,0.8025,1.1819,Energy,0.0008043161184259,-0.9591805308317268,-0.529341058249393,0.2982452927792859,0.0529788009196029,0.4153066341967934,0.001398961038961,0.4787057516388378,0.0044075324675324,0.5298946208933222,0.0015968831168831,0.5163218672347448,0.0027218181818181,0.2146365788766053,-41.74948454545454,0.0003708002838332,0.0352071428571428,0.2791237456768581,1.075,0.349908412925293,40.0
2024-06-30,NHC,124.44674897193909,0.9042,945.817,0.6279023670684767,2.0645,1.4477,1.7257,1548.9778,0.1424,5.7995,0.4011,107.4983,0.0,0.0,0.0,-0.144,-0.144,0.0893,0.0749,0.3943,1.7817,18.347,18.8405,0.1217,1.4194,1.7951,1.9935,11.2723,0.07,0.1003,0.1002,0.0789,19.3279,0.5989,938.779,0.0,0.0,0.0,3.4013,Health Care,-0.7237858246095759,-0.1505666406808708,-0.2064599997347022,-0.1676355290262044,0.1733504342126616,6.317083857651116,-0.0002436363636363,0.841496744803552,-0.0010970129870129,0.582570386058388,-0.0007445454545454,0.7052244910976802,-0.0003851948051948,0.3938893774821279,2.9104929870129856,0.7072838382584246,0.0149038961038961,0.1832075423798317,1.0909090909090908,0.2942449431682498,22.0
2024-06-30,NHC,124.44674897193909,0.9042,945.817,0.6279023670684767,2.0645,1.4477,1.7257,1548.9778,0.1424,5.7995,0.4011,107.4983,0.0,0.0,0.0,-0.144,-0.144,0.0893,0.0749,0.3943,1.7817,18.347,18.8405,0.1217,1.4194,1.7951,1.9935,11.2723,0.07,0.1003,0.1002,0.0789,19.3279,0.5989,938.779,0.0,0.0,0.0,3.4013,Health Care,-0.7237858246095759,-0.1505666406808708,-0.2064599997347022,-0.1676355290262044,0.1733504342126616,6.317083857651116,-0.0002436363636363,0.841496744803552,-0.0010970129870129,0.582570386058388,-0.0007445454545454,0.7052244910976802,-0.0003851948051948,0.3938893774821279,2.9104929870129856,0.7072838382584246,0.0149038961038961,0.1832075423798317,1.0909090909090908,0.2942449431682498,22.0
2024-06-30,NHC,124.44674897193909,0.9042,945.817,0.6279023670684767,2.0645,1.4477,1.7257,1548.9778,0.1424,5.7995,0.4011,107.4983,0.0,0.0,0.0,-0.144,-0.144,0.0893,0.0749,0.3943,1.7817,18.347,18.8405,0.1217,1.4194,1.7951,1.9935,11.2723,0.07,0.1003,0.1002,0.0789,19.3279,0.5989,938.779,0.0,0.0,0.0,3.4013,Health Care,-0.7237858246095759,-0.1505666406808708,-0.2064599997347022,-0.1676355290262044,0.1733504342126616,6.317083857651116,-0.0002436363636363,0.841496744803552,-0.0010970129870129,0.582570386058388,-0.0007445454545454,0.7052244910976802,-0.0003851948051948,0.3938893774821279,2.9104929870129856,0.7072838382584246,0.0149038961038961,0.1832075423798317,1.0909090909090908,0.2942449431682498,22.0
2024-06-30,NHTC,6.553704395890236,0.6073,39.37,1.2378966542038157,3.007,-0.0207,0.0151,51.4526,0.0743,-0.2671,0.7423,2.2348,0.0,0.0,0.0,-0.656,-0.656,0.0165,-0.0227,10.3611,1.9629,90.121,42.13,0.0268,1.8639,0.7957,2.7722,1990.0667,0.007,0.0117,0.0117,-0.0386,0.9122,0.2577,3.9,0.0,0.0,0.0,2.3927,Consumer products,-0.0032845965582692,0.0562097936513516,-0.0630860479490787,0.2224017875336392,0.0062764870974424,-0.0255354188286705,-0.0014416883116883,0.2978641678600898,-0.0027076623376623,0.2545120437610403,-0.0027076623376623,0.2545120437610403,-0.0042845454545454,0.100977480129969,1.8378454545454543,0.0307509958752496,0.0025133766233766,0.4301821549676019,1.0625,0.2499999999999999,16.0
2024-06-30,NHTC,6.553704395890236,0.6073,39.37,1.2378966542038157,3.007,-0.0207,0.0151,51.4526,0.0743,-0.2671,0.7423,2.2348,0.0,0.0,0.0,-0.656,-0.656,0.0165,-0.0227,10.3611,1.9629,90.121,42.13,0.0268,1.8639,0.7957,2.7722,1990.0667,0.007,0.0117,0.0117,-0.0386,0.9122,0.2577,3.9,0.0,0.0,0.0,2.3927,Consumer products,-0.0032845965582692,0.0562097936513516,-0.0630860479490787,0.2224017875336392,0.0062764870974424,-0.0255354188286705,-0.0014416883116883,0.2978641678600898,-0.0027076623376623,0.2545120437610403,-0.0027076623376623,0.2545120437610403,-0.0042845454545454,0.100977480129969,1.8378454545454543,0.0307509958752496,0.0025133766233766,0.4301821549676019,1.0625,0.2499999999999999,16.0
2024-06-30,NPO,155.18976712226868,0.4096,1430.4,0.9943470887507068,2.7179,2.2749,1.2654,3455.1476,0.1376,6.8373,0.4377,4.0908,0.2575,0.3104,0.454,0.2321,0.3395,0.0982,0.1765,0.3958,2.076,69.7077,20.4374,0.1339,2.8853,4.9666,1.7643,7.5372,0.017,0.0301,0.0205,0.0619,12.8863,0.5623,597.9,0.4625,0.2623,0.3162,2.3105,Machinery,-0.0416912882724858,-0.0550123366535684,-0.0486821344330198,-0.1578438920572961,0.4765352223799638,2.075596397564716,-0.0007618181818181,0.6027056200101948,-0.0017322077922077,0.5682481442398089,-0.0012624675324675,0.5057708998427144,-7.15584415584416e-05,0.9059421206324758,116.00612935064936,2.6327033225340413e-07,0.0357180519480519,0.3871785832300115,1.0833333333333333,0.5036101551853349,24.0
2024-06-30,NPO,155.18976712226868,0.4096,1430.4,0.9943470887507068,2.7179,2.2749,1.2654,3455.1476,0.1376,6.8373,0.4377,4.0908,0.2575,0.3104,0.454,0.2321,0.3395,0.0982,0.1765,0.3958,2.076,69.7077,20.4374,0.1339,2.8853,4.9666,1.7643,7.5372,0.017,0.0301,0.0205,0.0619,12.8863,0.5623,597.9,0.4625,0.2623,0.3162,2.3105,Machinery,-0.0416912882724858,-0.0550123366535684,-0.0486821344330198,-0.1578438920572961,0.4765352223799638,2.075596397564716,-0.0007618181818181,0.6027056200101948,-0.0017322077922077,0.5682481442398089,-0.0012624675324675,0.5057708998427144,-7.15584415584416e-05,0.9059421206324758,116.00612935064936,2.6327033225340413e-07,0.0357180519480519,0.3871785832300115,1.0833333333333333,0.5036101551853349,24.0
2024-06-30,NPO,155.18976712226868,0.4096,1430.4,0.9943470887507068,2.7179,2.2749,1.2654,3455.1476,0.1376,6.8373,0.4377,4.0908,0.2575,0.3104,0.454,0.2321,0.3395,0.0982,0.1765,0.3958,2.076,69.7077,20.4374,0.1339,2.8853,4.9666,1.7643,7.5372,0.017,0.0301,0.0205,0.0619,12.8863,0.5623,597.9,0.4625,0.2623,0.3162,2.3105,Machinery,-0.0416912882724858,-0.0550123366535684,-0.0486821344330198,-0.1578438920572961,0.4765352223799638,2.075596397564716,-0.0007618181818181,0.6027056200101948,-0.0017322077922077,0.5682481442398089,-0.0012624675324675,0.5057708998427144,-7.15584415584416e-05,0.9059421206324758,116.00612935064936,2.6327033225340413e-07,0.0357180519480519,0.3871785832300115,1.0833333333333333,0.5036101551853349,24.0
2024-06-30,NSSC,48.71183717250824,0.9872,178.889,2.6964325880606417,7.592,0.3757,0.3641,1875.137,0.2739,1.1871,0.5532,2.4909,0.0,0.0,0.0,-0.3351,-0.3351,0.2689,0.2774,0.2533,10.8172,38.8413,44.2061,0.2926,10.248,11.0395,5.8343,6.5114,0.2605,0.3051,0.3051,0.3297,1.3541,0.4468,175.287,0.0,0.0,0.0,7.1979,Electrical Equipment,-0.9694882453307684,-0.6608679529079056,-0.8372024103526623,-0.990359394032569,0.2920657733595106,4.015430604031328,0.0056818181818181,0.0046277582270419,0.0062522077922077,0.0063317496388701,0.0063332467532467,0.0061479449383005,0.0066335064935064,0.0036878111585025,58.70951740259741,1.1115927921144817e-07,0.0152498701298701,3.0168585089913388e-05,1.208955223880597,0.4450847189644135,67.0
2024-06-30,NSSC,48.71183717250824,0.9872,178.889,2.6964325880606417,7.592,0.3757,0.3641,1875.137,0.2739,1.1871,0.5532,2.4909,0.0,0.0,0.0,-0.3351,-0.3351,0.2689,0.2774,0.2533,10.8172,38.8413,44.2061,0.2926,10.248,11.0395,5.8343,6.5114,0.2605,0.3051,0.3051,0.3297,1.3541,0.4468,175.287,0.0,0.0,0.0,7.1979,Electrical Equipment,-0.9694882453307684,-0.6608679529079056,-0.8372024103526623,-0.990359394032569,0.2920657733595106,4.015430604031328,0.0056818181818181,0.0046277582270419,0.0062522077922077,0.0063317496388701,0.0063332467532467,0.0061479449383005,0.0066335064935064,0.0036878111585025,58.70951740259741,1.1115927921144817e-07,0.0152498701298701,3.0168585089913388e-05,1.208955223880597,0.4450847189644135,67.0
2024-06-30,NSSC,48.71183717250824,0.9872,178.889,2.6964325880606417,7.592,0.3757,0.3641,1875.137,0.2739,1.1871,0.5532,2.4909,0.0,0.0,0.0,-0.3351,-0.3351,0.2689,0.2774,0.2533,10.8172,38.8413,44.2061,0.2926,10.248,11.0395,5.8343,6.5114,0.2605,0.3051,0.3051,0.3297,1.3541,0.4468,175.287,0.0,0.0,0.0,7.1979,Electrical Equipment,-0.9694882453307684,-0.6608679529079056,-0.8372024103526623,-0.990359394032569,0.2920657733595106,4.015430604031328,0.0056818181818181,0.0046277582270419,0.0062522077922077,0.0063317496388701,0.0063332467532467,0.0061479449383005,0.0066335064935064,0.0036878111585025,58.70951740259741,1.1115927921144817e-07,0.0152498701298701,3.0168585089913388e-05,1.208955223880597,0.4450847189644135,67.0
2024-06-30,NUS,9.227285549044607,1.0646,686.164,0.7266853104250582,2.1206,-2.5269,-2.38,750.618,0.0981,2.1543,0.6996,1.9402,0.2701,0.3743,0.6242,0.2045,0.3411,-0.2693,-0.286,1.2751,0.7528,17.5307,4.4517,-0.2998,0.2801,0.8642,0.9867,26.5769,-0.0858,-0.1892,-0.1168,-0.0999,8.8368,0.3004,597.7,0.668,0.289,0.4005,1.7626,Consumer products,0.040259769242786,-0.9089652101569,0.629782085508752,0.5755942635909471,0.0915647448740789,-3.117171489766557,-0.0057874025974025,0.0001347880628316,-0.0125944155844155,0.0001658527769878,-0.0084167532467532,0.0002023678373007,-0.0123893506493506,1.482649376339577e-06,-65.49398649350648,0.0016927415111152,-0.1039003896103896,0.0006905683720143,0.85,0.533493565673837,40.0
2024-06-30,NUS,9.227285549044607,1.0646,686.164,0.7266853104250582,2.1206,-2.5269,-2.38,750.618,0.0981,2.1543,0.6996,1.9402,0.2701,0.3743,0.6242,0.2045,0.3411,-0.2693,-0.286,1.2751,0.7528,17.5307,4.4517,-0.2998,0.2801,0.8642,0.9867,26.5769,-0.0858,-0.1892,-0.1168,-0.0999,8.8368,0.3004,597.7,0.668,0.289,0.4005,1.7626,Consumer products,0.040259769242786,-0.9089652101569,0.629782085508752,0.5755942635909471,0.0915647448740789,-3.117171489766557,-0.0057874025974025,0.0001347880628316,-0.0125944155844155,0.0001658527769878,-0.0084167532467532,0.0002023678373007,-0.0123893506493506,1.482649376339577e-06,-65.49398649350648,0.0016927415111152,-0.1039003896103896,0.0006905683720143,0.85,0.533493565673837,40.0
2024-06-30,NUS,9.227285549044607,1.0646,686.164,0.7266853104250582,2.1206,-2.5269,-2.38,750.618,0.0981,2.1543,0.6996,1.9402,0.2701,0.3743,0.6242,0.2045,0.3411,-0.2693,-0.286,1.2751,0.7528,17.5307,4.4517,-0.2998,0.2801,0.8642,0.9867,26.5769,-0.0858,-0.1892,-0.1168,-0.0999,8.8368,0.3004,597.7,0.668,0.289,0.4005,1.7626,Consumer products,0.040259769242786,-0.9089652101569,0.629782085508752,0.5755942635909471,0.0915647448740789,-3.117171489766557,-0.0057874025974025,0.0001347880628316,-0.0125944155844155,0.0001658527769878,-0.0084167532467532,0.0002023678373007,-0.0123893506493506,1.482649376339577e-06,-65.49398649350648,0.0016927415111152,-0.1039003896103896,0.0006905683720143,0.85,0.533493565673837,40.0
2024-06-30,NVGS,16.24146492779255,0.2555,1175.328,0.7421566367744252,1.1942,0.5423,0.3189,1967.9316,0.4594,3.159,0.574,21.324,0.3144,0.3411,0.5698,0.3309,0.5527,0.1584,0.2694,0.2437,1.1216,15.9453,5.9963,0.1909,2.3531,1.1219,1.0366,18.7049,0.0377,0.0696,0.0407,0.0714,2.0125,0.426,1175.044,0.6705,0.3701,0.4014,2.2316,Energy,-0.0010313849545802,0.4865813771566193,0.5552623987306777,0.7419760942313943,0.0282412252276746,0.4032601391672714,0.0025566233766233,1.5364503246588629e-07,0.0048314285714285,1.603263250047457e-07,0.0027281818181818,1.74649444096714e-07,0.0022293506493506,0.0020958154686902,35.00435636363636,3.3447819222957047e-06,0.0190684415584415,0.0110081682728735,1.0444444444444445,0.2981423969999719,45.0
2024-06-30,NVGS,16.24146492779255,0.2555,1175.328,0.7421566367744252,1.1942,0.5423,0.3189,1967.9316,0.4594,3.159,0.574,21.324,0.3144,0.3411,0.5698,0.3309,0.5527,0.1584,0.2694,0.2437,1.1216,15.9453,5.9963,0.1909,2.3531,1.1219,1.0366,18.7049,0.0377,0.0696,0.0407,0.0714,2.0125,0.426,1175.044,0.6705,0.3701,0.4014,2.2316,Energy,-0.0010313849545802,0.4865813771566193,0.5552623987306777,0.7419760942313943,0.0282412252276746,0.4032601391672714,0.0025566233766233,1.5364503246588629e-07,0.0048314285714285,1.603263250047457e-07,0.0027281818181818,1.74649444096714e-07,0.0022293506493506,0.0020958154686902,35.00435636363636,3.3447819222957047e-06,0.0190684415584415,0.0110081682728735,1.0444444444444445,0.2981423969999719,45.0
2024-06-30,NVGS,16.24146492779255,0.2555,1175.328,0.7421566367744252,1.1942,0.5423,0.3189,1967.9316,0.4594,3.159,0.574,21.324,0.3144,0.3411,0.5698,0.3309,0.5527,0.1584,0.2694,0.2437,1.1216,15.9453,5.9963,0.1909,2.3531,1.1219,1.0366,18.7049,0.0377,0.0696,0.0407,0.0714,2.0125,0.426,1175.044,0.6705,0.3701,0.4014,2.2316,Energy,-0.0010313849545802,0.4865813771566193,0.5552623987306777,0.7419760942313943,0.0282412252276746,0.4032601391672714,0.0025566233766233,1.5364503246588629e-07,0.0048314285714285,1.603263250047457e-07,0.0027281818181818,1.74649444096714e-07,0.0022293506493506,0.0020958154686902,35.00435636363636,3.3447819222957047e-06,0.0190684415584415,0.0110081682728735,1.0444444444444445,0.2981423969999719,45.0
2024-06-30,OI,11.976875007152556,0.7032,1503.0,0.3003581020590868,1.2619,1.2136,0.3622,6146.3368,0.0521,-0.5986,0.1752,5.0137,0.498,0.6988,3.0925,0.6731,2.9787,0.033,0.1105,0.1322,1.1107,5.9061,4.2804,0.0602,0.2489,1.3072,0.6249,7.8479,-0.0304,-0.171,-0.0434,0.0278,10.986,0.8248,1277.0,3.4251,0.5515,0.774,1.1919,Packaging,-0.7676767676767676,-1.0021733291006327,-0.7959043325437458,0.2683829444891392,0.505686302988123,0.7936954318040613,0.0023333766233766,0.1272051262349403,-0.010935974025974,0.5717069082218993,0.0008010389610389,0.6897376243266286,0.0027777922077922,0.2011630462478711,-28.10598428571428,0.2472802244952408,0.0369931168831168,0.4771765160682223,1.0273972602739727,0.3716555581197172,73.0
2024-06-30,OI,11.976875007152556,0.7032,1503.0,0.3003581020590868,1.2619,1.2136,0.3622,6146.3368,0.0521,-0.5986,0.1752,5.0137,0.498,0.6988,3.0925,0.6731,2.9787,0.033,0.1105,0.1322,1.1107,5.9061,4.2804,0.0602,0.2489,1.3072,0.6249,7.8479,-0.0304,-0.171,-0.0434,0.0278,10.986,0.8248,1277.0,3.4251,0.5515,0.774,1.1919,Packaging,-0.7676767676767676,-1.0021733291006327,-0.7959043325437458,0.2683829444891392,0.505686302988123,0.7936954318040613,0.0023333766233766,0.1272051262349403,-0.010935974025974,0.5717069082218993,0.0008010389610389,0.6897376243266286,0.0027777922077922,0.2011630462478711,-28.10598428571428,0.2472802244952408,0.0369931168831168,0.4771765160682223,1.0273972602739727,0.3716555581197172,73.0
2024-06-30,OI,11.976875007152556,0.7032,1503.0,0.3003581020590868,1.2619,1.2136,0.3622,6146.3368,0.0521,-0.5986,0.1752,5.0137,0.498,0.6988,3.0925,0.6731,2.9787,0.033,0.1105,0.1322,1.1107,5.9061,4.2804,0.0602,0.2489,1.3072,0.6249,7.8479,-0.0304,-0.171,-0.0434,0.0278,10.986,0.8248,1277.0,3.4251,0.5515,0.774,1.1919,Packaging,-0.7676767676767676,-1.0021733291006327,-0.7959043325437458,0.2683829444891392,0.505686302988123,0.7936954318040613,0.0023333766233766,0.1272051262349403,-0.010935974025974,0.5717069082218993,0.0008010389610389,0.6897376243266286,0.0027777922077922,0.2011630462478711,-28.10598428571428,0.2472802244952408,0.0369931168831168,0.4771765160682223,1.0273972602739727,0.3716555581197172,73.0
2024-06-30,OLED,201.7627477645874,0.3692,1526.838,0.6108987559128678,6.3124,2.5035,2.2912,9805.402,0.3652,3.9444,1.5564,1.0712,0.0,0.0,0.0,-0.0608,-0.0608,0.6889,0.7527,0.2577,6.4828,35.4115,52.8875,0.8541,15.8834,6.8798,5.1819,5.3312,0.1656,0.1914,0.1914,0.2022,3.326,0.4862,1438.735,0.0,0.0,0.0,7.1141,Semiconductors,-1.916879994657525,-0.9612609741256918,-1.3031233429130686,-1.4910552849333134,0.0061648845889093,0.0573006852255578,0.0012270129870129,0.0339485205046812,4.2337662337661786e-05,0.9542692559947392,4.2337662337661786e-05,0.9542692559947392,0.0001810389610389,0.8605183945368315,-50.32347961038964,0.4469739457517859,0.0433841558441558,0.0053589611168142,1.3076923076923077,0.4706787243316417,26.0
2024-06-30,OLED,201.7627477645874,0.3692,1526.838,0.6108987559128678,6.3124,2.5035,2.2912,9805.402,0.3652,3.9444,1.5564,1.0712,0.0,0.0,0.0,-0.0608,-0.0608,0.6889,0.7527,0.2577,6.4828,35.4115,52.8875,0.8541,15.8834,6.8798,5.1819,5.3312,0.1656,0.1914,0.1914,0.2022,3.326,0.4862,1438.735,0.0,0.0,0.0,7.1141,Semiconductors,-1.916879994657525,-0.9612609741256918,-1.3031233429130686,-1.4910552849333134,0.0061648845889093,0.0573006852255578,0.0012270129870129,0.0339485205046812,4.2337662337661786e-05,0.9542692559947392,4.2337662337661786e-05,0.9542692559947392,0.0001810389610389,0.8605183945368315,-50.32347961038964,0.4469739457517859,0.0433841558441558,0.0053589611168142,1.3076923076923077,0.4706787243316417,26.0
2024-06-30,PAHC,19.133617222309113,1.0441,256.641,0.3458912161764994,2.9439,0.454,0.0185,1107.6525,0.0064,1.1445,0.319,2.5907,0.4666,0.6154,1.7857,0.5606,1.6267,0.0028,0.0674,1.3979,2.6893,283.9085,12.6583,0.0235,0.6782,3.2616,1.6414,6.1128,0.0025,0.0091,0.0032,0.0711,6.734,0.681,211.608,1.9018,0.4969,0.6554,1.3537,Pharmaceuticals,-0.004259190386367,-0.0109267180213177,-0.0057375209546151,-0.1324067176813164,0.0273534340195659,3.040061939587976,-0.0024253246753246,7.068205746622806e-05,-0.0089837662337662,4.805361067931682e-05,-0.0032787012987012,6.076865311322925e-05,-0.0029610389610389,9.104951562687636e-07,-23.517741818181815,5.5053742372508494e-05,-0.0002871428571428,0.9541157032750522,1.181818181818182,0.390153653257413,44.0
2024-06-30,PAHC,19.133617222309113,1.0441,256.641,0.3458912161764994,2.9439,0.454,0.0185,1107.6525,0.0064,1.1445,0.319,2.5907,0.4666,0.6154,1.7857,0.5606,1.6267,0.0028,0.0674,1.3979,2.6893,283.9085,12.6583,0.0235,0.6782,3.2616,1.6414,6.1128,0.0025,0.0091,0.0032,0.0711,6.734,0.681,211.608,1.9018,0.4969,0.6554,1.3537,Pharmaceuticals,-0.004259190386367,-0.0109267180213177,-0.0057375209546151,-0.1324067176813164,0.0273534340195659,3.040061939587976,-0.0024253246753246,7.068205746622806e-05,-0.0089837662337662,4.805361067931682e-05,-0.0032787012987012,6.076865311322925e-05,-0.0029610389610389,9.104951562687636e-07,-23.517741818181815,5.5053742372508494e-05,-0.0002871428571428,0.9541157032750522,1.181818181818182,0.390153653257413,44.0
2024-06-30,PAHC,19.133617222309113,1.0441,256.641,0.3458912161764994,2.9439,0.454,0.0185,1107.6525,0.0064,1.1445,0.319,2.5907,0.4666,0.6154,1.7857,0.5606,1.6267,0.0028,0.0674,1.3979,2.6893,283.9085,12.6583,0.0235,0.6782,3.2616,1.6414,6.1128,0.0025,0.0091,0.0032,0.0711,6.734,0.681,211.608,1.9018,0.4969,0.6554,1.3537,Pharmaceuticals,-0.004259190386367,-0.0109267180213177,-0.0057375209546151,-0.1324067176813164,0.0273534340195659,3.040061939587976,-0.0024253246753246,7.068205746622806e-05,-0.0089837662337662,4.805361067931682e-05,-0.0032787012987012,6.076865311322925e-05,-0.0029610389610389,9.104951562687636e-07,-23.517741818181815,5.5053742372508494e-05,-0.0002871428571428,0.9541157032750522,1.181818181818182,0.390153653257413,44.0
2024-06-30,PATK,83.31055748462677,1.2785,1098.504,0.1176448549109233,2.2852,2.5468,1.44,3743.0335,0.1186,10.4437,0.2275,5.2546,0.4364,0.5424,1.1933,0.5273,1.1601,0.0471,0.0833,0.3001,2.2473,16.0987,7.0345,0.0633,0.6862,12.6581,0.7923,15.6781,0.0545,0.1449,0.0675,0.1199,30.5724,0.7725,209.783,1.2001,0.4389,0.5455,1.5765,Auto Components,-0.6187641918392623,-0.7017258078717972,-1.8627696939287508,-43.48021978021981,0.0053684310015983,0.5485486478566016,0.0001827272727272,0.8493660511429724,0.000171948051948,0.9632259296912772,0.0001503896103896,0.905976965804094,7.71428571428578e-05,0.9625024828160416,97.23283987012984,6.699936915221533e-07,0.0664933766233766,0.0707850010857331,1.2439024390243902,0.4347693529262412,41.0
2024-06-30,PATK,83.31055748462677,1.2785,1098.504,0.1176448549109233,2.2852,2.5468,1.44,3743.0335,0.1186,10.4437,0.2275,5.2546,0.4364,0.5424,1.1933,0.5273,1.1601,0.0471,0.0833,0.3001,2.2473,16.0987,7.0345,0.0633,0.6862,12.6581,0.7923,15.6781,0.0545,0.1449,0.0675,0.1199,30.5724,0.7725,209.783,1.2001,0.4389,0.5455,1.5765,Auto Components,-0.6187641918392623,-0.7017258078717972,-1.8627696939287508,-43.48021978021981,0.0053684310015983,0.5485486478566016,0.0001827272727272,0.8493660511429724,0.000171948051948,0.9632259296912772,0.0001503896103896,0.905976965804094,7.71428571428578e-05,0.9625024828160416,97.23283987012984,6.699936915221533e-07,0.0664933766233766,0.0707850010857331,1.2439024390243902,0.4347693529262412,41.0
